Quận,Loại_BDS,Pháp_lý,Số_tầng,Số_phòng,Diện_tích,Dài,Rộng,Giá
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 32 m2",8m,4m," 3,3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,1,2," 51 m2",---,4m," 4,4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 34 m2","8,4m",4m," 3,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 36 m2","8,5m",4m," 4,15 tỷ "
"Quận Tân Bình","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,6," 187 m2",21m,9m," 41 tỷ "
"Quận 3","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,22," 169 m2","23,2m",6m," 45 tỷ "
"Quận 3","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",7,9," 256 m2",18m,13m," 55 tỷ "
"Quận 3","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",3,5," 350 m2",22m,15m," 75 tỷ "
"Quận 3","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 215 m2",18m,10m," 80 tỷ "
"Quận 3","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 230 m2",16m,17m," 51 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,6," 76 m2",18m,"4,1m"," 33,5 tỷ "
"Quận 1","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,2," 35 m2","6,25m","5,56m"," 33 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 220 m2",20m,11m," 9,8 tỷ "
"Thành phố Thủ Đức","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 75 m2",14m,5m," 6,7 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 108 m2",26m,4m," 7,2 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,5," 100 m2",22m,5m," 10,49 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 55 m2",11m,5m," 5,5 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 110 m2",22m,5m," 6,23 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 7.880 m2",14m,5m," 6,7 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 360 m2",12m,"6,55m"," 6,9 tỷ "
"Quận Bình Thạnh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 54 m2","13,5m",4m," 5,7 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 67 m2","14,7m","4,6m"," 6,06 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 67 m2","10,1m","6,6m"," 4,99 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền",---,3,5," 90 m2",20m,5m," 9,4 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền",---,3,5," 90 m2",20m,5m," 9,4 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 56 m2","11,5m",5m," 7 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 110 m2",22m,5m," 6,23 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 7.880 m2",14m,5m," 6,7 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 55 m2",11m,5m," 5,5 tỷ "
"Thành phố Thủ Đức","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 56 m2","11,5m","4,7m"," 6,65 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 40 m2",10m,4m," 6,37 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 108 m2",26m,4m," 7,2 tỷ "
"Thành phố Thủ Đức","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 75 m2",14m,5m," 6,7 tỷ "
"Quận Bình Thạnh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 308 m2",45m,"6,7m"," 36 tỷ "
"Thành phố Thủ Đức","Kho, xưởng","Sổ hồng/ Sổ đỏ",---,---," 10.000 m2",200m,50m," 7,5 triệu / m2  "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 2.000 m2",50m,40m," 25 triệu / m2  "
"Huyện Nhà Bè","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 8.100 m2",100m,81m," 30 triệu / m2  "
"Quận 5","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,3," 44 m2",11m,4m," 14,5 tỷ "
"Quận 5","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 30 m2",9m,"3,5m"," 6,5 tỷ "
"Thành phố Thủ Đức","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 2.000 m2",50m,40m," 50 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 1.613 m2",51m,32m," 93 triệu / m2  "
"Quận Bình Thạnh","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 310 m2",45m,"6,7m"," 36 tỷ "
"Thành phố Thủ Đức","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 2.000 m2",50m,40m," 50 tỷ "
"Thành phố Thủ Đức","Căn hộ chung cư","Sổ hồng/ Sổ đỏ",19,2," 59 m2",---,---," 2,9 tỷ "
"Quận Gò Vấp","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 48 m2","8,5m","5,6m"," 3,25 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 29 m2",8m,"3,7m"," 3,25 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 36 m2",9m,4m," 3,25 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 30 m2",10m,"3,05m"," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 17 m2",6m,"2,8m"," 2,3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 77 m2","19,3m",4m," 5,65 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 36 m2","5,5m","6,5m"," 5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 50 m2",12m,"4,2m"," 6,7 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,5,5," 73 m2",16m,4m," 8,4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,4,4," 68 m2",16m,"4,5m"," 6,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,3," 45 m2",12m,4m," 4,68 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 30 m2",10m,"4,5m"," 2,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 49 m2","12,5m",4m," 5,8 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 85 m2",23m,"3,8m"," 11,7 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,6," 153 m2",35m,4m," 15,5 tỷ "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 107 m2","25,5m","4,2m"," 5,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 32 m2",10m,"3,2m"," 2,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 110 m2",27m,4m," 6,7 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",6,10," 290 m2",26m,10m," 35 tỷ "
"Quận 12","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 120 m2","27,5m","4,4m"," 5,3 tỷ "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 55 m2",---,5m," 3,6 tỷ "
"Quận 12","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,1," 52 m2",---,---," 3,7 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 62 m2",---,---," 3,5 tỷ "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 55 m2",---,---," 3,6 tỷ "
"Quận 12","Đất nền, liền kề, đất dự án","Sổ hồng/ Sổ đỏ",---,---," 60 m2",---,---," 3,8 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,2," 17 m2",---,---," 1,25 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,8," 60 m2",---,---," 2,7 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,5," 65 m2",---,---," 7 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,2," 46 m2",---,---," 4,45 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,4," 75 m2",---,---," 8,5 tỷ "
"Quận Gò Vấp","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",2,3," 128 m2",---,---," 5,9 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,3," 60 m2",---,---," 9,2 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 60 m2",---,---," 7,8 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 100 m2",---,6m," 4,39 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,2," 36 m2",12m,3m," 1,82 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 80 m2",20m,4m," 5,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 65 m2",---,---," 4,1 tỷ "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",1,1," 60 m2",4m,---," 3,6 tỷ "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",1,1," 69 m2",---,---," 3,8 tỷ "
"Quận 12","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,1," 63 m2",12m,"5,5m"," 3 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,4," 60 m2",---,---," 2,7 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,9," 95 m2",---,---," 9,1 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,3," 69 m2",---,---," 6,8 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 54 m2",---,---," 7,1 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 32 m2",---,---," 3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 47 m2",---,---," 5,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 60 m2",---,---," 6,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,2," 95 m2",---,---," 4,6 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,4," 69 m2",---,---," 6,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 200 m2",---,---," 6,8 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,6," 95 m2",---,---," 23,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 47 m2",---,---," 5,2 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 36 m2",---,---," 4,6 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,4," 73 m2",---,---," 5,6 tỷ "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 55 m2",---,---," 3,45 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 49 m2",---,---," 3,07 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,3," 80 m2",---,---," 3,99 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 40 m2",---,---," 4,7 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,3," 30 m2",---,---," 5,15 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 55 m2",---,---," 7,1 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 45 m2",---,---," 4,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 45 m2",---,---," 4,8 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 80 m2",20m,4m," 5,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,2," 36 m2",12m,3m," 1,82 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 100 m2",---,6m," 4,39 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 65 m2",---,---," 4,1 tỷ "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",1,1," 60 m2",4m,---," 3,6 tỷ "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",1,1," 69 m2",---,---," 3,8 tỷ "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",5,5," 65 m2",16m,4m," 3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,4," 70 m2",---,---," 4,8 tỷ "
"Quận 12","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,1," 63 m2",12m,"5,5m"," 3 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 30 m2",---,---," 4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 200 m2",---,---," 6,8 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,4," 69 m2",---,---," 6,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 56 m2",14m,4m," 5,15 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,4," 67 m2",18m,4m," 6,6 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,4," 75 m2",17m,"4,65m"," 6,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 54 m2",16m,"3,4m"," 4,05 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 40 m2",10m,4m," 5,35 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 42 m2",11m,"4,1m"," 4,95 tỷ "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 80 m2",16m,5m," 3,45 tỷ "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 51 m2",10m,5m," 3,5 tỷ "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 60 m2",12m,5m," 3,7 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 100 m2",---,---," 4,3 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,10," 457 m2",---,---," 19,9 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,4,5," 40 m2",---,---," 3,99 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 45 m2",---,---," 4,9 tỷ "
"Quận 12","Đất thổ cư, đất ở","Sổ hồng/ Sổ đỏ",---,---," 51 m2",---,---," 4,1 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 45 m2",---,---," 3,3 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 45 m2",---,---," 4,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,2," 45 m2",---,---," 4,8 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 36 m2","5,5m","6,5m"," 5 tỷ "
"Quận 12","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,3," 94 m2",24m,4m," 6,2 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,4," 70 m2",14m,5m," 8,4 tỷ "
"Quận Gò Vấp","Nhà trong hẻm",---,2,2," 33 m2",8m,4m," 3,85 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,4," 62 m2",16m,"4,1m"," 10,1 tỷ "
"Quận 12","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,3," 100 m2",25m,4m," 6,1 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 68 m2",17m,4m," 7,6 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 49 m2","12,5m",4m," 5,8 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 85 m2",23m,"3,8m"," 11,7 tỷ "
"Thành phố Thủ Đức","Nhà mặt tiền",---,2,4," 76 m2",18m,4m," 6,9 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,6," 110 m2",26m,"4,3m"," 23,5 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,5," 200 m2",20m,11m," 100 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,6," 90 m2",18m,"4,9m"," 13,7 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",6,8," 150 m2",25m,6m," 32 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",1,3," 260 m2",28m,10m," 22,5 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,6," 68 m2",17m,4m," 17 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",8,10," 250 m2",28m,"8,6m"," 46 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,6," 80 m2",20m,4m," 13,2 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",7,15," 160 m2",19m,8m," 46 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",8,23," 160 m2",20m,8m," 38 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",7,10," 200 m2",26m,8m," 46 tỷ "
"Quận Phú Nhuận","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",6,12," 86 m2",23m,4m," 26,9 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",1,3," 311 m2",30m,"11,5m"," 47 tỷ "
"Quận Tân Bình","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",8,46," 299 m2",20m,18m," 164 tỷ "
"Huyện Củ Chi","Đất nông, lâm nghiệp",---,---,---," 1.500 m2",---,---," 1,7 tỷ "
"Huyện Bình Chánh","Đất thổ cư, đất ở",---,---,---," 200 m2",---,---," 1,9 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,4," 55 m2",---,---," 7,1 tỷ "
"Quận Gò Vấp","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",5,6," 100 m2",---,---," 18,5 tỷ "
"Quận Gò Vấp","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,10," 457 m2",---,---," 19,9 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 50 m2",10m,"5,3m"," 7,6 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 84 m2",20m,"4,2m"," 10,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 76 m2",20m,4m," 9 tỷ "
"Quận Bình Thạnh","Biệt thự, nhà liền kề","Sổ hồng/ Sổ đỏ",1,3," 100 m2",25m,4m," 8,8 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,16," 100 m2",---,---," 14,7 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 75 m2",---,---," 15,2 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 105 m2",---,---," 15 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 80 m2",20m,4m," 18 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 80 m2",20m,4m," 18 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 73 m2",---,---," 10,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,3,3," 100 m2",---,---," 11 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 75 m2",---,---," 13,2 tỷ "
"Quận Phú Nhuận","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,6," 54 m2",13m,"3,5m"," 8,2 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 60 m2",16m,4m," 12,5 tỷ "
"Quận Tân Phú","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,8," 310 m2",39m,8m," 35 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,3," 68 m2",15m,"4,5m"," 9,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 92 m2",23m,4m," 5,8 tỷ "
"Quận Tân Bình","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,6," 72 m2",18m,4m," 7,8 tỷ "
"Quận Tân Bình","Văn phòng","Sổ hồng/ Sổ đỏ",6,8," 200 m2","19,2m","10,5m"," 35 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 68 m2",17m,4m," 7,45 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 69 m2",16m,4m," 13,5 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 80 m2",20m,4m," 18 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,5," 80 m2",20m,4m," 18 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,9," 75 m2",18m,4m," 10,6 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",3,4," 60 m2",15m,4m," 8,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,5," 94 m2",20m,5m," 11,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,5," 104 m2",21m,5m," 12 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,3," 43 m2",---,---," 7,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,5,3," 43 m2",---,---," 7,5 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",8,18," 75 m2",---,---," 25 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 105 m2",15m,7m," 14,8 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm",---,5,4," 65 m2",---,---," 9,3 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 72 m2",18m,4m," 10 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 60 m2",15m,"4,3m"," 10,5 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 60 m2",15m,"4,3m"," 10,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,4," 60 m2",15m,"4,3m"," 10,5 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",5,7," 80 m2",20m,4m," 12,5 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",2,4," 90 m2",23m,4m," 11 tỷ "
"Quận Bình Thạnh","Nhà mặt tiền","Sổ hồng/ Sổ đỏ",4,16," 100 m2",---,---," 14,7 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,5," 105 m2",---,---," 15 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",4,6," 70 m2",16m,"4,5m"," 9,8 tỷ "
"Quận Gò Vấp","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",2,3," 41 m2",9m,"4,5m"," 5,9 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",3,3," 54 m2",---,---," 10,5 tỷ "
"Quận Bình Thạnh","Nhà trong hẻm","Sổ hồng/ Sổ đỏ",5,9," 45 m2",14m,4m," 9,5 tỷ "
